Period,LFPR,Unemployment
2005,64.7,7.8
2006,64.2,8.0
2007,64.0,7.3
2008,63.6,7.4
2009,64.0,7.5
2010,64.1,7.4
2011,64.6,7.0
2012,64.2,7.0
2013,63.9,7.1
2014,64.6,6.6
2015,63.7,6.3
2016,63.5,5.4
2017,61.2,5.7
2018,60.9,5.3
2019,61.3,5.1
2020,59.5,10.3
2021,63.3,7.8
