Year,Foreign arrivals (in million),Annual growth (%)
1999,2.17,
2000,1.99,-8.3
2001,1.8,  (9.5)
2002,1.93,  7.2 
2003,1.91,-1
2004,2.29,19.9
2005,2.62,14.4
2006,2.84,8.4
2007,3.1,8.8
2008,3.1,1.6
2009,3.0,-3.9
2010,3.5,16.7
2011,3.9,11.3
2012,4.3,9.1
2013,4.7,9.5
2014,4.8,3.2
2015,5.4,10.9
2016,6.0,11.3
2017,6.6,11
2018,7.1,7.6
2019,8.3,15.9
2020,1.5,-82.1
2021,0.164,-88.9
