Quarter,Real GDP change
Q1 1982,3.0
Q2 1982,3.8
Q3 1982,2.2
Q41982,5.5
Q1 1983,3.6
Q2 1983,5.6
Q3 1983,2.0
Q41983,-3.2
Q1 1984,-4.4
Q2 1984,-6.0
Q3 1984,-10.7
Q41984,-7.3
Q1 1985,-10.5
Q2 1985,-9.4
Q3 1985,-5.2
Q41985,-2.1
Q1 1986,-0.1
Q2 1986,2.8
Q3 1986,7.8
Q41986,3.7
Q1 1987,3.3
Q2 1987,3.8
Q3 1987,6.6
Q41987,4.0
Q1 1988,5.8
Q2 1988,2.3
Q3 1988,6.3
Q41988,12.0
Q1 1989,6.4
Q2 1989,5.3
Q3 1989,5.5
Q41989,7.3
Q1 1990,5.1
Q2 1990,3.5
Q3 1990,3.7
Q41990,0.5
Q1 1991,0.1
Q2 1991,-1.1
Q3 1991,-1.9
Q41991,1.0
Q1 1992,2.2
Q2 1992,-0.2
Q3 1992,0.4
Q41992,-0.5
Q1 1993,0.9
Q2 1993,2.6
Q3 1993,2.6
Q41993,2.6
Q1 1994,3.6
Q2 1994,4.7
Q3 1994,5.2
Q41994,4.1
Q1 1995,4.8
Q2 1995,4.2
Q3 1995,6.0
Q41995,3.7
Q1 1996,5.2
Q2 1996,6.6
Q3 1996,6.1
Q41996,5.6
Q1 1997,5.1
Q2 1997,6.0
Q3 1997,4.7
Q41997,4.9
Q1 1998,1.8
Q2 1998,-0.9
Q3 1998,0.4
Q41998,-3.0
Q1 1999,0.9
Q2 1999,3.4
Q3 1999,3.8
Q41999,5.1
Q1 2000,4.6
Q2 2000,5.8
Q3 2000,4.2
Q42000,3.1
Q1 2001,2.4
Q2 2001,3.3
Q3 2001,3.1
Q42001,3.3
Q1 2002,3.9
Q2 2002,3.7
Q3 2002,2.7
Q42002,4.6
Q1 2003,4.6
Q2 2003,4.4
Q3 2003,5.5
Q42003,5.7
Q1 2004,7.2
Q2 2004,7.5
Q3 2004,6.3
Q42004,5.5
Q1 2005,5.0
Q2 2005,5.7
Q3 2005,4.4
Q42005,4.7
Q1 2006,4.5
Q2 2006,5.9
Q3 2006,4.7
Q42006,6.0
Q1 2007,6.2
Q2 2007,6.8
Q3 2007,6.5
Q42007,6.5
Q1 2008,4.2
Q2 2008,4.8
Q3 2008,5.4
Q42008,3.1
Q1 2009,1.1
Q2 2009,1.9
Q3 2009,0.9
Q42009,1.8
Q1 2010,8.1
Q2 2010,8.0
Q3 2010,7.1
Q42010,6.3
Q1 2011,4.8
Q2 2011,3.6
Q3 2011,3.0
Q42011,4.0
Q1 2012,6.0
Q2 2012,6.2
Q3 2012,7.4
Q42012,7.8
Q1 2013,7.6
Q2 2013,7.5
Q3 2013,6.7
Q42013,5.4
Q1 2014,5.7
Q2 2014,6.9
Q3 2014,5.9
Q42014,6.7
Q1 2015,5.2
Q2 2015,6.4
Q3 2015,6.6
Q42015,7.0
Q1 2016,6.9
Q2 2016,7.4
Q3 2016,7.3
Q42016,6.9
Q1 2017,6.4
Q2 2017,7.2
Q3 2017,7.5
Q42017,6.6
Q1 2018,6.5
Q2 2018,6.4
Q3 2018,6.1
Q42018,6.4
Q1 2019,5.7
Q2 2019,5.4
Q3 2019,6.3
Q42019,6.7
Q1 2020,-0.7
Q2 2020,-16.9
Q3 2020,-11.6
Q4 2020,-8.2
Q1 2021,-3.8
Q2 2021,12.1
Q3 2021,7.0
Q4 2021,7.8
