Period,GDP
2011,"  10,144,661 "
2012,"  11,060,589 "
2013,"  12,050,592 "
2014,"  13,206,828 "
2015,"  13,944,157 "
2016,"  15,132,381 "
2017,"  16,556,651 "
2018,"  18,265,190 "
2019,"  19,517,863 "
2020,"  17,951,574 "
2021,"  19,410,568 "
