Year,Tourism receipts (in billion pesos),Annual growth (%)
2009,123.7,
2010,112.55,-9.0
2011,129.69,15.2
2012,161.34,24.4
2013,186.15,15.4
2014,214.88,15.4
2015,227.62,5.9
2016,230.13,1.1
2017,335.63,45.8
2018,405.86,20.9
2019,482.15,18.8
2020,81.4,-83.1
